Conversion to,Function,Rules
numeric,as.numeric(),"FALSE = 0, TRUE = 1"
-,-,"1, ""2"", . . . = 1, 2, . . . "
-,-,"A, . . . = NA"
logical,as.logical(),0 = FALSE 
-,-,other numbers = TRUE 
-,-,"FALSE, ""F"" = FALSE "
-,-,"TRUE, ""T"" = TRUE"
-,-,other characters = NA
character,as.character(),"1, 2, . . . = ""1"", ""2"", . . . "
-,-,"FALSE = ""FALSE"" "
-,-,"TRUE = ""TRUE"""
